,Celebrity,Occupation,Gender,Citizenship,Age
0,Adèle Exarchopoulos,"actor, film actor, model",female,France,Born in 1993. Age: 29
1,Al Pacino,"film actor, film producer, stage actor",male,USA,Born in 1940. Age: 83
2,Alan Arkin,"character actor, children's writer, film actor",male,USA,Born in 1934. Age: 89
3,Alan Rickman,"actor, character actor, director",male,The UK,1946-2016. Age: 69
4,Albert Finney,"actor, film actor, film director",male,The UK,1936-2019. Age: 82
5,Alec Guinness,"autobiographer, character actor, film actor",male,The UK,1914-2000. Age: 86
6,Alicia Vikander,"actor, dancer, film actor",female,Sweden,Born in 1988. Age: 34
7,Alyson Hannigan,"actor, film actor, stage actor",female,USA,Born in 1974. Age: 49
8,Amanda Plummer,"film actor, stage actor, television actor",female,USA,Born in 1957. Age: 66
9,Amy Adams,"actor, dancer, film actor",female,USA,Born in 1974. Age: 48
10,Angelina Jolie,"actor, character actor, diarist",female,USA,Born in 1975. Age: 48
11,Anna Kendrick,"actor, autobiographer, film actor",female,USA,Born in 1985. Age: 37
12,Anne Hathaway,"film actor, singer, stage actor",female,USA,Born in 1982. Age: 40
13,Anthony Hopkins,"actor, composer, film actor",male,USA,Born in 1937. Age: 85
14,Anthony Quinn,"actor, film actor, film director",male,USA,1915-2001. Age: 86
15,Audrey Tautou,"actor, film actor, model",female,France,Born in 1976. Age: 46
16,Ben Kingsley,"actor, character actor, film actor",male,The UK,Born in 1943. Age: 79
17,Benicio del Toro,"actor, film actor, film director",male,Spain,Born in 1967. Age: 56
18,Bette Davis,"actor, autobiographer, character actor",female,USA,1908-1989. Age: 81
19,Bibi Andersson,"film actor, stage actor",female,Sweden,1935-2019. Age: 83
20,Bill Murray,"autobiographer, character actor, comedian",male,USA,Born in 1950. Age: 72
21,Blake Lively,"actor, fashion model, film actor",female,USA,Born in 1987. Age: 35
22,Brad Pitt,"executive producer, film actor, film director",male,USA,Born in 1963. Age: 59
23,Brie Larson,"actor, director, film actor",female,Canada,Born in 1989. Age: 33
24,Burt Lancaster,"acrobat, actor, circus performer",male,USA,1913-1994. Age: 80
25,Buster Keaton,"actor, comedian, director",male,USA,1895-1966. Age: 70
26,Cameron Diaz,"actor, executive producer, fashion model",female,USA,Born in 1972. Age: 50
27,Carey Mulligan,"actor, film actor, stage actor",female,The UK,Born in 1985. Age: 38
28,Carrie Fisher,"actor, film actor, film producer",female,USA,1956-2016. Age: 60
29,Cary Grant,"actor, autobiographer, businessperson",male,USA,1904-1986. Age: 82
30,Cate Blanchett,"actor, film actor, film director",female,USA,Born in 1969. Age: 54
31,Charles Laughton,"actor, director, film actor",male,USA,1899-1962. Age: 63
32,Charlie Chaplin,"actor, autobiographer, comedian",male,The UK,1889-1977. Age: 88
33,Charlize Theron,"actor, film actor, film producer",female,USA,Born in 1975. Age: 47
34,Charlton Heston,"actor, autobiographer, film actor",male,USA,1923-2008. Age: 84
35,Chloë Grace Moretz,"actor, film actor, model",female,USA,Born in 1997. Age: 26
36,Chris Hemsworth,"actor, film actor, model",male,Australia,Born in 1983. Age: 39
37,Christian Bale,"actor, character actor, film actor",male,USA,Born in 1974. Age: 49
38,Christoph Waltz,"actor, director, film actor",male,Austria,Born in 1956. Age: 66
39,Christopher Plummer,"actor, character actor, film actor",male,Canada,1929-2021. Age: 91
40,Christopher Walken,"character actor, dancer, film actor",male,USA,Born in 1943. Age: 80
41,Clark Gable,film actor,male,USA,1901-1960. Age: 59
42,Clint Eastwood,"actor, aircraft pilot, character actor",male,USA,Born in 1930. Age: 93
43,Colin Firth,"actor, film actor, film producer",male,Italy,Born in 1960. Age: 62
44,Daisy Ridley,"actor, film actor, singer",female,The UK,Born in 1992. Age: 31
45,Daniel Day-Lewis,"actor, artist, film actor",male,Ireland,Born in 1957. Age: 66
46,Demi Moore,"actor, film actor, film director",female,USA,Born in 1962. Age: 60
47,Denzel Washington,"actor, film actor, film director",male,USA,Born in 1954. Age: 68
48,Diane Keaton,film actor,female,USA,Born in 1946. Age: 77
49,Diane Kruger,"actor, film actor, model",female,Germany,Born in 1976. Age: 46
50,Don Cheadle,"actor, film actor, film director",male,USA,Born in 1964. Age: 58
51,Dustin Hoffman,"character actor, film actor, film director",male,USA,Born in 1937. Age: 85
52,Edward G. Robinson,"art collector, character actor, film actor",male,USA,1893-1973. Age: 79
53,Edward Norton,"character actor, environmentalist, film actor",male,USA,Born in 1969. Age: 53
54,Elizabeth Banks,"actor, film actor, film director",female,USA,Born in 1974. Age: 49
55,Elizabeth Olsen,"actor, film actor, television actor",female,USA,Born in 1989. Age: 34
56,Ellen Burstyn,"actor, character actor, film actor",female,USA,Born in 1932. Age: 90
57,Elliot Page,film actor,non-binary,Canada,Born in 1987. Age: 36
58,Emily Blunt,"actor, film actor, screenwriter",female,USA,Born in 1983. Age: 40
59,Emma Mackey,"actor, film actor, model",female,France,Born in 1996. Age: 27
60,Emma Stone,"actor, film actor, stage actor",female,USA,Born in 1988. Age: 34
61,Emma Watson,"activist, actor, child actor",female,The UK,Born in 1990. Age: 33
62,Emmy Rossum,"actor, film actor, opera singer",female,USA,Born in 1986. Age: 36
63,Eva Green,"actor, composer, model",female,France,Born in 1980. Age: 42
64,Evangeline Lilly,"actor, film actor, flight attendant",female,Canada,Born in 1979. Age: 43
65,Faye Dunaway,"actor, film actor, film director",female,USA,Born in 1941. Age: 82
66,Felicity Jones,"actor, child actor, executive producer",female,The UK,Born in 1983. Age: 39
67,Frances McDormand,"actor, character actor, film actor",female,USA,Born in 1957. Age: 65
68,Gary Cooper,"actor, film actor, screenwriter",male,USA,1901-1961. Age: 60
69,Gary Oldman,"actor, character actor, film actor",male,USA,Born in 1958. Age: 65
70,Gene Hackman,"author, film actor, racing automobile driver",male,USA,Born in 1930. Age: 93
71,Gene Kelly,"actor, choreographer, dancer",male,USA,1912-1996. Age: 83
72,Geoffrey Rush,"actor, film actor, film producer",male,Australia,Born in 1951. Age: 71
73,George C. Scott,"actor, director, film actor",male,USA,1927-1999. Age: 71
74,Gloria Swanson,"actor, autobiographer, film actor",female,USA,1899-1983. Age: 84
75,Grace Kelly,"actor, aristocrat, film actor",female,USA,1929-1982. Age: 52
76,Gregory Peck,"character actor, film actor, film producer",male,USA,1916-2003. Age: 87
77,Hailee Steinfeld,"actor, film actor, model",female,USA,Born in 1996. Age: 26
78,Harrison Ford,"actor, aircraft pilot, carpenter",male,USA,Born in 1942. Age: 80
79,Heath Ledger,"character actor, film actor, film director",male,Australia,1979-2008. Age: 28
80,Helena Bonham Carter,"film actor, stage actor, voice actor",female,The UK,Born in 1966. Age: 57
81,Henry Fonda,"actor, beekeeper, film actor",male,USA,1905-1982. Age: 77
82,Hilary Swank,"actor, film actor, film producer",female,USA,Born in 1974. Age: 48
83,Hugh Jackman,"actor, executive producer, film actor",male,The UK,Born in 1968. Age: 54
84,Humphrey Bogart,"actor, character actor, film actor",male,USA,1899-1957. Age: 57
85,Ian McKellen,"actor, film actor, stage actor",male,The UK,Born in 1939. Age: 84
86,Ingrid Bergman,"actor, autobiographer, film actor",female,Sweden,1915-1982. Age: 67
87,Jack Lemmon,"actor, character actor, comedian",male,USA,1925-2001. Age: 76
88,Jack Nicholson,"actor, art collector, character actor",male,USA,Born in 1937. Age: 86
89,James Cagney,"character actor, film actor, film director",male,USA,1899-1986. Age: 86
90,James Dean,"actor, film actor, racing automobile driver",male,USA,1931-1955. Age: 24
91,James Stewart,"actor, aircraft pilot, character actor",male,USA,1908-1997. Age: 89
92,Jamie Foxx,"actor, comedian, film actor",male,USA,Born in 1967. Age: 55
93,Janet Leigh,"actor, character actor, film actor",female,USA,1927-2004. Age: 77
94,Jason Robards,"actor, film actor, stage actor",male,USA,1922-2000. Age: 78
95,Javier Bardem,"actor, film actor, rugby player",male,Spain,Born in 1969. Age: 54
96,Jeff Bridges,"actor, character actor, composer",male,USA,Born in 1949. Age: 73
97,Jennifer Aniston,"actor, businessperson, entrepreneur",female,USA,Born in 1969. Age: 54
98,Jennifer Connelly,"actor, model, singer",female,USA,Born in 1970. Age: 52
99,Jennifer Jason Leigh,"actor, film director, film producer",female,USA,Born in 1962. Age: 61
100,Jennifer Lawrence,"actor, film actor, television actor",female,USA,Born in 1990. Age: 32
101,Jeremy Irons,"actor, film actor, stage actor",male,The UK,Born in 1948. Age: 74
102,Jessica Chastain,"actor, film producer",female,USA,Born in 1977. Age: 46
103,Jim Carrey,"actor, comedian, film producer",male,Canada,Born in 1962. Age: 61
104,Jimmy Fallon,"actor, comedian, film actor",male,USA,Born in 1974. Age: 48
105,Joan Allen,"film actor, stage actor, television actor",female,USA,Born in 1956. Age: 66
106,Joaquin Phoenix,"activist, actor, animal rights advocate",male,USA,Born in 1974. Age: 48
107,Jodie Foster,"actor, character actor, executive producer",female,USA,Born in 1962. Age: 60
108,Joe Pesci,"actor, character actor, comedian",male,USA,Born in 1943. Age: 80
109,John Goodman,"actor, comedian, film actor",male,USA,Born in 1952. Age: 71
110,John Wayne,"American football player, actor, film actor",male,USA,1907-1979. Age: 72
111,Johnny Depp,"actor, film actor, film director",male,USA,Born in 1963. Age: 60
112,Jon Voight,"actor, comedian, film producer",male,USA,Born in 1938. Age: 84
113,Julia Louis-Dreyfus,"film actor, film producer, singer",female,USA,Born in 1961. Age: 62
